split,image,top1_label,top1_score,predicted_labels,prob_infiltrat,prob_pneumothorax,prob_efusi pleura,prob_atelektasis,heatmap_files,bbox_xywh,bbox_yolo,yolo_label_file
train,CXR051_002.jpg,infiltrat,0.870871,infiltrat|atelektasis,0.870871,0.164524,0.124103,0.829758,bboxes/0132_train_cxr051_002_infiltrat_bbox.jpg|bboxes/0132_train_cxr051_002_atelektasis_bbox.jpg,"infiltrat#1:137,14,73,90|atelektasis#1:139,19,75,95",infiltrat#1:0 0.774554 0.263393 0.325893 0.401786|atelektasis#1:3 0.787946 0.296875 0.334821 0.424107,yolo_labels/train/cxr051_002.txt
train,CXR051_003.jpg,infiltrat,0.881423,infiltrat|atelektasis,0.881423,0.109634,0.095361,0.732346,bboxes/0133_train_cxr051_003_infiltrat_bbox.jpg|bboxes/0133_train_cxr051_003_atelektasis_bbox.jpg,"infiltrat#1:119,14,75,92|atelektasis#1:119,25,74,81",infiltrat#1:0 0.698661 0.267857 0.334821 0.410714|atelektasis#1:3 0.696429 0.292411 0.330357 0.361607,yolo_labels/train/cxr051_003.txt
train,CXR052_002.jpg,atelektasis,0.635410,infiltrat|atelektasis,0.590415,0.468951,0.378251,0.635410,bboxes/0134_train_cxr052_002_infiltrat_bbox.jpg|bboxes/0134_train_cxr052_002_atelektasis_bbox.jpg,"infiltrat#1:28,81,55,55|infiltrat#2:38,41,42,32|atelektasis#1:38,27,50,94|atelektasis#2:147,75,46,72|atelektasis#3:112,33,14,31",infiltrat#1:0 0.247768 0.484375 0.245536 0.245536|infiltrat#2:0 0.263393 0.254464 0.187500 0.142857|atelektasis#1:3 0.281250 0.330357 0.223214 0.419643|atelektasis#2:3 0.758929 0.495536 0.205357 0.321429|atelektasis#3:3 0.531250 0.216518 0.062500 0.138393,yolo_labels/train/cxr052_002.txt
train,CXR052_003.jpg,pneumothorax,0.652528,infiltrat|pneumothorax|atelektasis,0.630432,0.652528,0.336052,0.620055,bboxes/0135_train_cxr052_003_infiltrat_bbox.jpg|bboxes/0135_train_cxr052_003_pneumothorax_bbox.jpg|bboxes/0135_train_cxr052_003_atelektasis_bbox.jpg,"infiltrat#1:42,85,55,78|infiltrat#2:171,132,32,43|pneumothorax#1:45,56,57,89|atelektasis#1:51,56,51,77|atelektasis#2:126,46,18,47",infiltrat#1:0 0.310268 0.553571 0.245536 0.348214|infiltrat#2:0 0.834821 0.685268 0.142857 0.191964|pneumothorax#1:1 0.328125 0.448661 0.254464 0.397321|atelektasis#1:3 0.341518 0.421875 0.227679 0.343750|atelektasis#2:3 0.602679 0.310268 0.080357 0.209821,yolo_labels/train/cxr052_003.txt
train,CXR004_003.jpg,efusi pleura,0.799534,infiltrat|pneumothorax|efusi pleura|atelektasis,0.649106,0.683406,0.799534,0.618742,bboxes/0136_train_cxr004_003_infiltrat_bbox.jpg|bboxes/0136_train_cxr004_003_pneumothorax_bbox.jpg|bboxes/0136_train_cxr004_003_efusi_pleura_bbox.jpg|bboxes/0136_train_cxr004_003_atelektasis_bbox.jpg,"infiltrat#1:18,67,84,77|pneumothorax#1:18,52,74,92|efusi pleura#1:34,77,64,56|atelektasis#1:21,52,78,85",infiltrat#1:0 0.267857 0.470982 0.375000 0.343750|pneumothorax#1:1 0.245536 0.437500 0.330357 0.410714|efusi pleura#1:2 0.294643 0.468750 0.285714 0.250000|atelektasis#1:3 0.267857 0.421875 0.348214 0.379464,yolo_labels/train/cxr004_003.txt
train,CXR006_003.jpg,infiltrat,0.165243,,0.165243,0.103591,0.015420,0.031254,bboxes/0137_train_cxr006_003_infiltrat_bbox.jpg,"infiltrat#1:25,148,13,13",infiltrat#1:0 0.140625 0.689732 0.058036 0.058036,yolo_labels/train/cxr006_003.txt
train,CXR008_002.jpg,infiltrat,0.214924,,0.214924,0.033790,0.039120,0.033808,bboxes/0138_train_cxr008_002_infiltrat_bbox.jpg,"infiltrat#1:38,120,53,34|infiltrat#2:154,18,26,21",infiltrat#1:0 0.287946 0.611607 0.236607 0.151786|infiltrat#2:0 0.745536 0.127232 0.116071 0.093750,yolo_labels/train/cxr008_002.txt
train,CXR008_003.jpg,infiltrat,0.131720,,0.131720,0.061047,0.055357,0.022384,bboxes/0139_train_cxr008_003_infiltrat_bbox.jpg,"infiltrat#1:38,121,45,30",infiltrat#1:0 0.270089 0.607143 0.200893 0.133929,yolo_labels/train/cxr008_003.txt
train,CXR009_004.jpg,infiltrat,0.522310,infiltrat,0.522310,0.496707,0.119647,0.183600,bboxes/0140_train_cxr009_004_infiltrat_bbox.jpg,"infiltrat#1:147,35,32,114",infiltrat#1:0 0.727679 0.410714 0.142857 0.508929,yolo_labels/train/cxr009_004.txt
train,CXR011_001.jpg,atelektasis,0.558259,atelektasis,0.302158,0.117196,0.013594,0.558259,bboxes/0141_train_cxr011_001_atelektasis_bbox.jpg,"atelektasis#1:137,56,52,74",atelektasis#1:3 0.727679 0.415179 0.232143 0.330357,yolo_labels/train/cxr011_001.txt
train,CXR011_003.jpg,infiltrat,0.387681,,0.387681,0.047444,0.092658,0.242077,bboxes/0142_train_cxr011_003_infiltrat_bbox.jpg,"infiltrat#1:117,11,55,27|infiltrat#2:31,95,8,14",infiltrat#1:0 0.645089 0.109375 0.245536 0.120536|infiltrat#2:0 0.156250 0.455357 0.035714 0.062500,yolo_labels/train/cxr011_003.txt
train,CXR016_001.jpg,atelektasis,0.499499,,0.426966,0.330068,0.436697,0.499499,bboxes/0143_train_cxr016_001_atelektasis_bbox.jpg,"atelektasis#1:126,100,50,56",atelektasis#1:3 0.674107 0.571429 0.223214 0.250000,yolo_labels/train/cxr016_001.txt
train,CXR017_001.jpg,infiltrat,0.420716,,0.420716,0.252890,0.236910,0.161571,bboxes/0144_train_cxr017_001_infiltrat_bbox.jpg,"infiltrat#1:168,49,24,18",infiltrat#1:0 0.803571 0.258929 0.107143 0.080357,yolo_labels/train/cxr017_001.txt
train,CXR023_001.jpg,atelektasis,0.651891,pneumothorax|atelektasis,0.456387,0.647015,0.091875,0.651891,bboxes/0145_train_cxr023_001_pneumothorax_bbox.jpg|bboxes/0145_train_cxr023_001_atelektasis_bbox.jpg,"pneumothorax#1:32,89,73,69|atelektasis#1:34,99,68,59",pneumothorax#1:1 0.305804 0.551339 0.325893 0.308036|atelektasis#1:3 0.303571 0.573661 0.303571 0.263393,yolo_labels/train/cxr023_001.txt
train,CXR023_002.jpg,atelektasis,0.124674,,0.121974,0.047157,0.039683,0.124674,bboxes/0146_train_cxr023_002_atelektasis_bbox.jpg,"atelektasis#1:14,122,37,25",atelektasis#1:3 0.145089 0.600446 0.165179 0.111607,yolo_labels/train/cxr023_002.txt
train,CXR023_003.jpg,infiltrat,0.159808,,0.159808,0.032442,0.018940,0.072739,bboxes/0147_train_cxr023_003_infiltrat_bbox.jpg,"infiltrat#1:203,156,11,8",infiltrat#1:0 0.930804 0.714286 0.049107 0.035714,yolo_labels/train/cxr023_003.txt
train,CXR028_002.jpg,pneumothorax,0.749804,pneumothorax,0.203842,0.749804,0.045559,0.203224,bboxes/0148_train_cxr028_002_pneumothorax_bbox.jpg,"pneumothorax#1:30,25,75,117",pneumothorax#1:1 0.301339 0.372768 0.334821 0.522321,yolo_labels/train/cxr028_002.txt
train,CXR028_003.jpg,pneumothorax,0.778679,pneumothorax,0.274825,0.778679,0.050895,0.206846,bboxes/0149_train_cxr028_003_pneumothorax_bbox.jpg,"pneumothorax#1:35,25,77,112|pneumothorax#2:130,31,8,41",pneumothorax#1:1 0.328125 0.361607 0.343750 0.500000|pneumothorax#2:1 0.598214 0.229911 0.035714 0.183036,yolo_labels/train/cxr028_003.txt
train,CXR036_001.jpg,infiltrat,0.699693,infiltrat|efusi pleura,0.699693,0.342158,0.603766,0.496906,bboxes/0150_train_cxr036_001_infiltrat_bbox.jpg|bboxes/0150_train_cxr036_001_efusi_pleura_bbox.jpg,"infiltrat#1:42,71,67,87|efusi pleura#1:89,97,20,43",infiltrat#1:0 0.337054 0.511161 0.299107 0.388393|efusi pleura#1:2 0.441964 0.529018 0.089286 0.191964,yolo_labels/train/cxr036_001.txt
train,CXR036_002.jpg,efusi pleura,0.655631,infiltrat|efusi pleura|atelektasis,0.569580,0.473497,0.655631,0.630095,bboxes/0151_train_cxr036_002_infiltrat_bbox.jpg|bboxes/0151_train_cxr036_002_efusi_pleura_bbox.jpg|bboxes/0151_train_cxr036_002_atelektasis_bbox.jpg,"infiltrat#1:38,80,60,48|efusi pleura#1:72,55,40,64|atelektasis#1:40,23,72,100",infiltrat#1:0 0.303571 0.464286 0.267857 0.214286|efusi pleura#1:2 0.410714 0.388393 0.178571 0.285714|atelektasis#1:3 0.339286 0.325893 0.321429 0.446429,yolo_labels/train/cxr036_002.txt
train,CXR039_001.jpg,pneumothorax,0.866675,pneumothorax,0.238304,0.866675,0.091793,0.258207,bboxes/0152_train_cxr039_001_pneumothorax_bbox.jpg,"pneumothorax#1:35,69,64,87|pneumothorax#2:130,81,59,71",pneumothorax#1:1 0.299107 0.502232 0.285714 0.388393|pneumothorax#2:1 0.712054 0.520089 0.263393 0.316964,yolo_labels/train/cxr039_001.txt
train,CXR039_002.jpg,efusi pleura,0.229936,,0.203711,0.179958,0.229936,0.091525,bboxes/0153_train_cxr039_002_efusi_pleura_bbox.jpg,"efusi pleura#1:63,131,21,20|efusi pleura#2:28,163,7,9",efusi pleura#1:2 0.328125 0.629464 0.093750 0.089286|efusi pleura#2:2 0.140625 0.747768 0.031250 0.040179,yolo_labels/train/cxr039_002.txt
train,CXR039_003.jpg,atelektasis,0.138935,,0.051638,0.050900,0.042840,0.138935,bboxes/0154_train_cxr039_003_atelektasis_bbox.jpg,"atelektasis#1:54,117,41,16",atelektasis#1:3 0.332589 0.558036 0.183036 0.071429,yolo_labels/train/cxr039_003.txt
train,CXR040_001.jpg,infiltrat,0.663384,infiltrat,0.663384,0.417040,0.359581,0.081692,bboxes/0155_train_cxr040_001_infiltrat_bbox.jpg,"infiltrat#1:130,18,59,72|infiltrat#2:43,14,59,76",infiltrat#1:0 0.712054 0.241071 0.263393 0.321429|infiltrat#2:0 0.323661 0.232143 0.263393 0.339286,yolo_labels/train/cxr040_001.txt
train,CXR042_001.jpg,pneumothorax,0.738502,infiltrat|pneumothorax|efusi pleura,0.548059,0.738502,0.618887,0.286014,bboxes/0156_train_cxr042_001_infiltrat_bbox.jpg|bboxes/0156_train_cxr042_001_pneumothorax_bbox.jpg|bboxes/0156_train_cxr042_001_efusi_pleura_bbox.jpg,"infiltrat#1:168,90,53,78|pneumothorax#1:158,82,63,86|efusi pleura#1:168,103,53,65",infiltrat#1:0 0.868304 0.575893 0.236607 0.348214|pneumothorax#1:1 0.845982 0.558036 0.281250 0.383929|efusi pleura#1:2 0.868304 0.604911 0.236607 0.290179,yolo_labels/train/cxr042_001.txt
train,CXR051_001.jpg,infiltrat,0.799995,infiltrat|atelektasis,0.799995,0.495464,0.348563,0.508325,bboxes/0157_train_cxr051_001_infiltrat_bbox.jpg|bboxes/0157_train_cxr051_001_atelektasis_bbox.jpg,"infiltrat#1:130,11,66,45|atelektasis#1:130,14,52,42|atelektasis#2:89,25,16,70",infiltrat#1:0 0.727679 0.149554 0.294643 0.200893|atelektasis#1:3 0.696429 0.156250 0.232143 0.187500|atelektasis#2:3 0.433036 0.267857 0.071429 0.312500,yolo_labels/train/cxr051_001.txt
train,CXR051_004.jpg,infiltrat,0.870217,infiltrat|atelektasis,0.870217,0.222798,0.255384,0.577150,bboxes/0158_train_cxr051_004_infiltrat_bbox.jpg|bboxes/0158_train_cxr051_004_atelektasis_bbox.jpg,"infiltrat#1:143,31,74,96|atelektasis#1:147,44,70,88",infiltrat#1:0 0.803571 0.352679 0.330357 0.428571|atelektasis#1:3 0.812500 0.392857 0.312500 0.392857,yolo_labels/train/cxr051_004.txt
train,CXR032_001.jpg,infiltrat,0.451057,,0.451057,0.202635,0.054265,0.343774,bboxes/0159_train_cxr032_001_infiltrat_bbox.jpg,"infiltrat#1:153,90,44,67|infiltrat#2:28,122,67,49",infiltrat#1:0 0.781250 0.551339 0.196429 0.299107|infiltrat#2:0 0.274554 0.654018 0.299107 0.218750,yolo_labels/train/cxr032_001.txt
valid,CXR059_001.jpg,efusi pleura,0.716575,efusi pleura,0.451953,0.416788,0.716575,0.423412,bboxes/0160_valid_cxr059_001_efusi_pleura_bbox.jpg,"efusi pleura#1:38,127,74,48",efusi pleura#1:2 0.334821 0.674107 0.330357 0.214286,yolo_labels/valid/cxr059_001.txt
valid,CXR059_002.jpg,efusi pleura,0.785775,efusi pleura,0.490467,0.453104,0.785775,0.242363,bboxes/0161_valid_cxr059_002_efusi_pleura_bbox.jpg,"efusi pleura#1:11,160,91,47|efusi pleura#2:179,131,38,64",efusi pleura#1:2 0.252232 0.819196 0.406250 0.209821|efusi pleura#2:2 0.883929 0.727679 0.169643 0.285714,yolo_labels/valid/cxr059_002.txt
valid,CXR062_001.jpg,infiltrat,0.912854,infiltrat|pneumothorax,0.912854,0.648175,0.274173,0.336884,bboxes/0162_valid_cxr062_001_infiltrat_bbox.jpg|bboxes/0162_valid_cxr062_001_pneumothorax_bbox.jpg,"infiltrat#1:116,37,77,95|infiltrat#2:46,42,45,67|pneumothorax#1:116,21,77,119|pneumothorax#2:63,28,28,67",infiltrat#1:0 0.689732 0.377232 0.343750 0.424107|infiltrat#2:0 0.305804 0.337054 0.200893 0.299107|pneumothorax#1:1 0.689732 0.359375 0.343750 0.531250|pneumothorax#2:1 0.343750 0.274554 0.125000 0.299107,yolo_labels/valid/cxr062_001.txt
valid,CXR062_002.jpg,infiltrat,0.635126,infiltrat,0.635126,0.432472,0.268340,0.429704,bboxes/0163_valid_cxr062_002_infiltrat_bbox.jpg,"infiltrat#1:42,30,56,79|infiltrat#2:116,34,37,62",infiltrat#1:0 0.312500 0.310268 0.250000 0.352679|infiltrat#2:0 0.600446 0.290179 0.165179 0.276786,yolo_labels/valid/cxr062_002.txt
valid,CXR062_003.jpg,pneumothorax,0.843274,infiltrat|pneumothorax,0.629113,0.843274,0.219125,0.411894,bboxes/0164_valid_cxr062_003_infiltrat_bbox.jpg|bboxes/0164_valid_cxr062_003_pneumothorax_bbox.jpg,"infiltrat#1:38,21,66,87|pneumothorax#1:38,37,67,72",infiltrat#1:0 0.316964 0.287946 0.294643 0.388393|pneumothorax#1:1 0.319196 0.325893 0.299107 0.321429,yolo_labels/valid/cxr062_003.txt
valid,CXR066_001.jpg,infiltrat,0.756188,infiltrat,0.756188,0.280672,0.083702,0.254639,bboxes/0165_valid_cxr066_001_infiltrat_bbox.jpg,"infiltrat#1:25,50,68,94",infiltrat#1:0 0.263393 0.433036 0.303571 0.419643,yolo_labels/valid/cxr066_001.txt
valid,CXR066_002.jpg,infiltrat,0.752088,infiltrat,0.752088,0.205017,0.056648,0.221051,bboxes/0166_valid_cxr066_002_infiltrat_bbox.jpg,"infiltrat#1:35,25,74,95|infiltrat#2:130,60,20,42|infiltrat#3:123,41,6,11",infiltrat#1:0 0.321429 0.323661 0.330357 0.424107|infiltrat#2:0 0.625000 0.361607 0.089286 0.187500|infiltrat#3:0 0.562500 0.207589 0.026786 0.049107,yolo_labels/valid/cxr066_002.txt
valid,CXR066_003.jpg,infiltrat,0.569515,infiltrat,0.569515,0.291882,0.086244,0.286363,bboxes/0167_valid_cxr066_003_infiltrat_bbox.jpg,"infiltrat#1:38,34,58,96",infiltrat#1:0 0.299107 0.366071 0.258929 0.428571,yolo_labels/valid/cxr066_003.txt
valid,CXR056_002.jpg,efusi pleura,0.797955,pneumothorax|efusi pleura,0.284873,0.520633,0.797955,0.330887,bboxes/0168_valid_cxr056_002_pneumothorax_bbox.jpg|bboxes/0168_valid_cxr056_002_efusi_pleura_bbox.jpg,"pneumothorax#1:56,39,46,72|pneumothorax#2:28,44,35,72|efusi pleura#1:66,77,36,49|efusi pleura#2:28,82,28,34",pneumothorax#1:1 0.352679 0.334821 0.205357 0.321429|pneumothorax#2:1 0.203125 0.357143 0.156250 0.321429|efusi pleura#1:2 0.375000 0.453125 0.160714 0.218750|efusi pleura#2:2 0.187500 0.441964 0.125000 0.151786,yolo_labels/valid/cxr056_002.txt
valid,CXR056_003.jpg,efusi pleura,0.766369,efusi pleura,0.267057,0.208988,0.766369,0.337121,bboxes/0169_valid_cxr056_003_efusi_pleura_bbox.jpg,"efusi pleura#1:84,80,22,22|efusi pleura#2:31,62,18,47",efusi pleura#1:2 0.424107 0.406250 0.098214 0.098214|efusi pleura#2:2 0.178571 0.381696 0.080357 0.209821,yolo_labels/valid/cxr056_003.txt
valid,CXR059_003.jpg,efusi pleura,0.853605,infiltrat|pneumothorax|efusi pleura,0.522755,0.631914,0.853605,0.464777,bboxes/0170_valid_cxr059_003_infiltrat_bbox.jpg|bboxes/0170_valid_cxr059_003_pneumothorax_bbox.jpg|bboxes/0170_valid_cxr059_003_efusi_pleura_bbox.jpg,"infiltrat#1:165,85,7,17|infiltrat#2:161,70,11,11|pneumothorax#1:165,85,7,17|pneumothorax#2:161,70,11,11|efusi pleura#1:28,96,70,65|efusi pleura#2:165,92,7,10",infiltrat#1:0 0.752232 0.417411 0.031250 0.075893|infiltrat#2:0 0.743304 0.337054 0.049107 0.049107|pneumothorax#1:1 0.752232 0.417411 0.031250 0.075893|pneumothorax#2:1 0.743304 0.337054 0.049107 0.049107|efusi pleura#1:2 0.281250 0.573661 0.312500 0.290179|efusi pleura#2:2 0.752232 0.433036 0.031250 0.044643,yolo_labels/valid/cxr059_003.txt
valid,CXR053_001.jpg,infiltrat,0.414385,,0.414385,0.152370,0.054095,0.079052,bboxes/0171_valid_cxr053_001_infiltrat_bbox.jpg,"infiltrat#1:42,128,42,37|infiltrat#2:167,28,26,49",infiltrat#1:0 0.281250 0.654018 0.187500 0.165179|infiltrat#2:0 0.803571 0.234375 0.116071 0.218750,yolo_labels/valid/cxr053_001.txt
valid,CXR053_002.jpg,infiltrat,0.285854,,0.285854,0.269996,0.112966,0.120615,bboxes/0172_valid_cxr053_002_infiltrat_bbox.jpg,"infiltrat#1:21,132,35,35",infiltrat#1:0 0.171875 0.667411 0.156250 0.156250,yolo_labels/valid/cxr053_002.txt
valid,CXR053_003.jpg,infiltrat,0.363532,,0.363532,0.136645,0.052607,0.084948,bboxes/0173_valid_cxr053_003_infiltrat_bbox.jpg,"infiltrat#1:42,113,46,59",infiltrat#1:0 0.290179 0.636161 0.205357 0.263393,yolo_labels/valid/cxr053_003.txt
valid,CXR054_001.jpg,infiltrat,0.743631,infiltrat,0.743631,0.457352,0.229716,0.220642,bboxes/0174_valid_cxr054_001_infiltrat_bbox.jpg,"infiltrat#1:137,76,66,94",infiltrat#1:0 0.758929 0.549107 0.294643 0.419643,yolo_labels/valid/cxr054_001.txt
valid,CXR054_003.jpg,pneumothorax,0.566525,pneumothorax,0.185980,0.566525,0.254574,0.128879,bboxes/0175_valid_cxr054_003_pneumothorax_bbox.jpg,"pneumothorax#1:21,57,67,94",pneumothorax#1:1 0.243304 0.464286 0.299107 0.419643,yolo_labels/valid/cxr054_003.txt
valid,CXR055_001.jpg,efusi pleura,0.964602,pneumothorax|efusi pleura,0.196225,0.554103,0.964602,0.347978,bboxes/0176_valid_cxr055_001_pneumothorax_bbox.jpg|bboxes/0176_valid_cxr055_001_efusi_pleura_bbox.jpg,"pneumothorax#1:38,48,74,89|efusi pleura#1:38,86,71,51",pneumothorax#1:1 0.334821 0.412946 0.330357 0.397321|efusi pleura#1:2 0.328125 0.497768 0.316964 0.227679,yolo_labels/valid/cxr055_001.txt
valid,CXR057_001.jpg,pneumothorax,0.577251,pneumothorax,0.417359,0.577251,0.075281,0.056885,bboxes/0177_valid_cxr057_001_pneumothorax_bbox.jpg,"pneumothorax#1:132,125,71,75",pneumothorax#1:1 0.747768 0.725446 0.316964 0.334821,yolo_labels/valid/cxr057_001.txt
valid,CXR057_002.jpg,infiltrat,0.589434,infiltrat,0.589434,0.128537,0.139717,0.106435,bboxes/0178_valid_cxr057_002_infiltrat_bbox.jpg,"infiltrat#1:17,33,75,107|infiltrat#2:158,56,52,70",infiltrat#1:0 0.243304 0.386161 0.334821 0.477679|infiltrat#2:0 0.821429 0.406250 0.232143 0.312500,yolo_labels/valid/cxr057_002.txt
valid,CXR057_003.jpg,infiltrat,0.656279,infiltrat,0.656279,0.424943,0.198440,0.231729,bboxes/0179_valid_cxr057_003_infiltrat_bbox.jpg,"infiltrat#1:0,61,79,99",infiltrat#1:0 0.176339 0.493304 0.352679 0.441964,yolo_labels/valid/cxr057_003.txt
valid,CXR058_001.jpg,infiltrat,0.642997,infiltrat,0.642997,0.386973,0.043857,0.135481,bboxes/0180_valid_cxr058_001_infiltrat_bbox.jpg,"infiltrat#1:45,21,67,80",infiltrat#1:0 0.350446 0.272321 0.299107 0.357143,yolo_labels/valid/cxr058_001.txt
valid,CXR058_002.jpg,infiltrat,0.621889,infiltrat,0.621889,0.063507,0.127881,0.126603,bboxes/0181_valid_cxr058_002_infiltrat_bbox.jpg,"infiltrat#1:30,25,72,101",infiltrat#1:0 0.294643 0.337054 0.321429 0.450893,yolo_labels/valid/cxr058_002.txt
valid,CXR058_003.jpg,infiltrat,0.560196,infiltrat,0.560196,0.258843,0.040124,0.130051,bboxes/0182_valid_cxr058_003_infiltrat_bbox.jpg,"infiltrat#1:130,18,59,63|infiltrat#2:62,63,43,49",infiltrat#1:0 0.712054 0.220982 0.263393 0.281250|infiltrat#2:0 0.372768 0.390625 0.191964 0.218750,yolo_labels/valid/cxr058_003.txt
valid,CXR060_001.jpg,atelektasis,0.862091,infiltrat|pneumothorax|efusi pleura|atelektasis,0.834157,0.562105,0.530218,0.862091,bboxes/0183_valid_cxr060_001_infiltrat_bbox.jpg|bboxes/0183_valid_cxr060_001_pneumothorax_bbox.jpg|bboxes/0183_valid_cxr060_001_efusi_pleura_bbox.jpg|bboxes/0183_valid_cxr060_001_atelektasis_bbox.jpg,"infiltrat#1:151,58,52,68|pneumothorax#1:140,42,63,84|pneumothorax#2:101,42,18,54|efusi pleura#1:142,62,33,30|efusi pleura#2:99,98,17,21|atelektasis#1:140,59,63,67|atelektasis#2:109,74,10,41",infiltrat#1:0 0.790179 0.410714 0.232143 0.303571|pneumothorax#1:1 0.765625 0.375000 0.281250 0.375000|pneumothorax#2:1 0.491071 0.308036 0.080357 0.241071|efusi pleura#1:2 0.707589 0.343750 0.147321 0.133929|efusi pleura#2:2 0.479911 0.484375 0.075893 0.093750|atelektasis#1:3 0.765625 0.412946 0.281250 0.299107|atelektasis#2:3 0.508929 0.421875 0.044643 0.183036,yolo_labels/valid/cxr060_001.txt
valid,CXR060_002.jpg,infiltrat,0.824604,infiltrat|atelektasis,0.824604,0.467044,0.293705,0.809147,bboxes/0184_valid_cxr060_002_infiltrat_bbox.jpg|bboxes/0184_valid_cxr060_002_atelektasis_bbox.jpg,"infiltrat#1:158,45,49,71|atelektasis#1:154,50,53,66",infiltrat#1:0 0.814732 0.359375 0.218750 0.316964|atelektasis#1:3 0.805804 0.370536 0.236607 0.294643,yolo_labels/valid/cxr060_002.txt
valid,CXR060_003.jpg,atelektasis,0.888029,infiltrat|pneumothorax|atelektasis,0.682197,0.575387,0.164986,0.888029,bboxes/0185_valid_cxr060_003_infiltrat_bbox.jpg|bboxes/0185_valid_cxr060_003_pneumothorax_bbox.jpg|bboxes/0185_valid_cxr060_003_atelektasis_bbox.jpg,"infiltrat#1:140,30,56,72|pneumothorax#1:59,21,53,63|pneumothorax#2:168,77,28,25|pneumothorax#3:133,25,12,22|atelektasis#1:133,30,63,72|atelektasis#2:59,43,40,41",infiltrat#1:0 0.750000 0.294643 0.250000 0.321429|pneumothorax#1:1 0.381696 0.234375 0.236607 0.281250|pneumothorax#2:1 0.812500 0.399554 0.125000 0.111607|pneumothorax#3:1 0.620536 0.160714 0.053571 0.098214|atelektasis#1:3 0.734375 0.294643 0.281250 0.321429|atelektasis#2:3 0.352679 0.283482 0.178571 0.183036,yolo_labels/valid/cxr060_003.txt
valid,CXR061_001.jpg,infiltrat,0.861894,infiltrat|pneumothorax|atelektasis,0.861894,0.523501,0.174424,0.830449,bboxes/0186_valid_cxr061_001_infiltrat_bbox.jpg|bboxes/0186_valid_cxr061_001_pneumothorax_bbox.jpg|bboxes/0186_valid_cxr061_001_atelektasis_bbox.jpg,"infiltrat#1:146,79,67,89|pneumothorax#1:138,63,75,116|atelektasis#1:144,84,69,88",infiltrat#1:0 0.801339 0.551339 0.299107 0.397321|pneumothorax#1:1 0.783482 0.540179 0.334821 0.517857|atelektasis#1:3 0.796875 0.571429 0.308036 0.392857,yolo_labels/valid/cxr061_001.txt
valid,CXR061_002.jpg,atelektasis,0.969355,infiltrat|atelektasis,0.579101,0.220126,0.205058,0.969355,bboxes/0187_valid_cxr061_002_infiltrat_bbox.jpg|bboxes/0187_valid_cxr061_002_atelektasis_bbox.jpg,"infiltrat#1:162,105,45,56|atelektasis#1:137,70,70,90",infiltrat#1:0 0.823661 0.593750 0.200893 0.250000|atelektasis#1:3 0.767857 0.513393 0.312500 0.401786,yolo_labels/valid/cxr061_002.txt
valid,CXR061_003.jpg,atelektasis,0.732970,atelektasis,0.456654,0.266023,0.109089,0.732970,bboxes/0188_valid_cxr061_003_atelektasis_bbox.jpg,"atelektasis#1:147,54,67,86",atelektasis#1:3 0.805804 0.433036 0.299107 0.383929,yolo_labels/valid/cxr061_003.txt
valid,CXR063_001.jpg,pneumothorax,0.437201,,0.350043,0.437201,0.033447,0.143645,bboxes/0189_valid_cxr063_001_pneumothorax_bbox.jpg,"pneumothorax#1:158,99,45,55",pneumothorax#1:1 0.805804 0.564732 0.200893 0.245536,yolo_labels/valid/cxr063_001.txt
valid,CXR063_002.jpg,pneumothorax,0.471414,,0.202720,0.471414,0.019888,0.087409,bboxes/0190_valid_cxr063_002_pneumothorax_bbox.jpg,"pneumothorax#1:28,50,70,94",pneumothorax#1:1 0.281250 0.433036 0.312500 0.419643,yolo_labels/valid/cxr063_002.txt
valid,CXR063_003.jpg,pneumothorax,0.158259,,0.058936,0.158259,0.006665,0.008105,bboxes/0191_valid_cxr063_003_pneumothorax_bbox.jpg,"pneumothorax#1:155,81,41,52|pneumothorax#2:38,67,19,63",pneumothorax#1:1 0.783482 0.477679 0.183036 0.232143|pneumothorax#2:1 0.212054 0.439732 0.084821 0.281250,yolo_labels/valid/cxr063_003.txt
valid,CXR064_001.jpg,pneumothorax,0.359126,,0.343535,0.359126,0.116660,0.090905,bboxes/0192_valid_cxr064_001_pneumothorax_bbox.jpg,"pneumothorax#1:119,29,67,136|pneumothorax#2:35,21,67,80",pneumothorax#1:1 0.680804 0.433036 0.299107 0.607143|pneumothorax#2:1 0.305804 0.272321 0.299107 0.357143,yolo_labels/valid/cxr064_001.txt
valid,CXR064_002.jpg,infiltrat,0.400072,,0.400072,0.213233,0.017318,0.060034,bboxes/0193_valid_cxr064_002_infiltrat_bbox.jpg,"infiltrat#1:49,82,34,55",infiltrat#1:0 0.294643 0.488839 0.151786 0.245536,yolo_labels/valid/cxr064_002.txt
valid,CXR064_003.jpg,infiltrat,0.306839,,0.306839,0.246062,0.051111,0.243846,bboxes/0194_valid_cxr064_003_infiltrat_bbox.jpg,"infiltrat#1:31,131,12,20",infiltrat#1:0 0.165179 0.629464 0.053571 0.089286,yolo_labels/valid/cxr064_003.txt
valid,CXR065_001.jpg,infiltrat,0.663384,infiltrat,0.663384,0.417040,0.359581,0.081692,bboxes/0195_valid_cxr065_001_infiltrat_bbox.jpg,"infiltrat#1:130,18,59,72|infiltrat#2:43,14,59,76",infiltrat#1:0 0.712054 0.241071 0.263393 0.321429|infiltrat#2:0 0.323661 0.232143 0.263393 0.339286,yolo_labels/valid/cxr065_001.txt
