split,sample_id,image,class_id,class_name,probability,target_mode,heatmap_threshold,overlay_file,mask_file,bbox_file,component_count,largest_component_bbox_xywh,component_bboxes_xywh,component_bboxes_yolo
train,infiltrat/CXR038_002.jpg,CXR038_002.jpg,0,infiltrat,0.629882,top1,0.5000,overlays/0123_train_infiltrat_cxr038_002.jpg_infiltrat_heatmap.jpg,masks/0123_train_infiltrat_cxr038_002.jpg_infiltrat_mask.png,bboxes/0123_train_infiltrat_cxr038_002.jpg_infiltrat_bbox.jpg,1,"142,0,62,34","142,0,62,34",0 0.772321 0.075893 0.276786 0.151786
train,infiltrat/CXR038_003.jpg,CXR038_003.jpg,0,infiltrat,0.626344,top1,0.5000,overlays/0124_train_infiltrat_cxr038_003.jpg_infiltrat_heatmap.jpg,masks/0124_train_infiltrat_cxr038_003.jpg_infiltrat_mask.png,bboxes/0124_train_infiltrat_cxr038_003.jpg_infiltrat_bbox.jpg,3,"51,161,173,63","51,161,173,63|0,0,44,64|0,163,36,61",0 0.613839 0.859375 0.772321 0.281250|0 0.098214 0.142857 0.196429 0.285714|0 0.080357 0.863839 0.160714 0.272321
train,infiltrat/CXR040_002.jpg,CXR040_002.jpg,0,infiltrat,0.621321,top1,0.5000,overlays/0125_train_infiltrat_cxr040_002.jpg_infiltrat_heatmap.jpg,masks/0125_train_infiltrat_cxr040_002.jpg_infiltrat_mask.png,bboxes/0125_train_infiltrat_cxr040_002.jpg_infiltrat_bbox.jpg,2,"22,126,82,72","22,126,82,72|130,0,94,46",0 0.281250 0.723214 0.366071 0.321429|0 0.790179 0.102679 0.419643 0.205357
train,infiltrat/CXR040_003.jpg,CXR040_003.jpg,0,infiltrat,0.630941,top1,0.5000,overlays/0126_train_infiltrat_cxr040_003.jpg_infiltrat_heatmap.jpg,masks/0126_train_infiltrat_cxr040_003.jpg_infiltrat_mask.png,bboxes/0126_train_infiltrat_cxr040_003.jpg_infiltrat_bbox.jpg,2,"105,0,94,63","105,0,94,63|0,129,51,25",0 0.678571 0.140625 0.419643 0.281250|0 0.113839 0.631696 0.227679 0.111607
train,infiltrat/CXR041_001.jpg,CXR041_001.jpg,2,efusi pleura,0.706852,top1,0.5000,overlays/0127_train_infiltrat_cxr041_001.jpg_efusi_pleura_heatmap.jpg,masks/0127_train_infiltrat_cxr041_001.jpg_efusi_pleura_mask.png,bboxes/0127_train_infiltrat_cxr041_001.jpg_efusi_pleura_bbox.jpg,2,"129,191,66,33","129,191,66,33|64,76,35,52",2 0.723214 0.926339 0.294643 0.147321|2 0.363839 0.455357 0.156250 0.232143
train,infiltrat/CXR041_002.jpg,CXR041_002.jpg,2,efusi pleura,0.741280,top1,0.5000,overlays/0128_train_infiltrat_cxr041_002.jpg_efusi_pleura_heatmap.jpg,masks/0128_train_infiltrat_cxr041_002.jpg_efusi_pleura_mask.png,bboxes/0128_train_infiltrat_cxr041_002.jpg_efusi_pleura_bbox.jpg,2,"0,183,224,41","0,183,224,41|129,98,30,70",2 0.500000 0.908482 1.000000 0.183036|2 0.642857 0.593750 0.133929 0.312500
train,infiltrat/CXR041_003.jpg,CXR041_003.jpg,2,efusi pleura,0.731434,top1,0.5000,overlays/0129_train_infiltrat_cxr041_003.jpg_efusi_pleura_heatmap.jpg,masks/0129_train_infiltrat_cxr041_003.jpg_efusi_pleura_mask.png,bboxes/0129_train_infiltrat_cxr041_003.jpg_efusi_pleura_bbox.jpg,1,"190,89,34,62","190,89,34,62",2 0.924107 0.535714 0.151786 0.276786
train,infiltrat/CXR042_002.jpg,CXR042_002.jpg,0,infiltrat,0.498564,top1,0.5000,overlays/0130_train_infiltrat_cxr042_002.jpg_infiltrat_heatmap.jpg,masks/0130_train_infiltrat_cxr042_002.jpg_infiltrat_mask.png,bboxes/0130_train_infiltrat_cxr042_002.jpg_infiltrat_bbox.jpg,3,"0,130,109,73","0,130,109,73|178,138,46,50|124,172,48,15",0 0.243304 0.743304 0.486607 0.325893|0 0.897321 0.727679 0.205357 0.223214|0 0.660714 0.801339 0.214286 0.066964
train,infiltrat/CXR042_003.jpg,CXR042_003.jpg,0,infiltrat,0.524001,top1,0.5000,overlays/0131_train_infiltrat_cxr042_003.jpg_infiltrat_heatmap.jpg,masks/0131_train_infiltrat_cxr042_003.jpg_infiltrat_mask.png,bboxes/0131_train_infiltrat_cxr042_003.jpg_infiltrat_bbox.jpg,1,"23,134,201,70","23,134,201,70",0 0.551339 0.754464 0.897321 0.312500
train,infiltrat/CXR043_001.jpg,CXR043_001.jpg,0,infiltrat,0.612671,top1,0.5000,overlays/0132_train_infiltrat_cxr043_001.jpg_infiltrat_heatmap.jpg,masks/0132_train_infiltrat_cxr043_001.jpg_infiltrat_mask.png,bboxes/0132_train_infiltrat_cxr043_001.jpg_infiltrat_bbox.jpg,1,"169,38,55,88","169,38,55,88",0 0.877232 0.366071 0.245536 0.392857
train,infiltrat/CXR043_002.jpg,CXR043_002.jpg,0,infiltrat,0.649984,top1,0.5000,overlays/0133_train_infiltrat_cxr043_002.jpg_infiltrat_heatmap.jpg,masks/0133_train_infiltrat_cxr043_002.jpg_infiltrat_mask.png,bboxes/0133_train_infiltrat_cxr043_002.jpg_infiltrat_bbox.jpg,1,"126,65,71,101","126,65,71,101",0 0.720982 0.515625 0.316964 0.450893
train,infiltrat/CXR043_003.jpg,CXR043_003.jpg,0,infiltrat,0.615386,top1,0.5000,overlays/0134_train_infiltrat_cxr043_003.jpg_infiltrat_heatmap.jpg,masks/0134_train_infiltrat_cxr043_003.jpg_infiltrat_mask.png,bboxes/0134_train_infiltrat_cxr043_003.jpg_infiltrat_bbox.jpg,1,"137,30,87,51","137,30,87,51",0 0.805804 0.247768 0.388393 0.227679
train,infiltrat/CXR044_001.jpg,CXR044_001.jpg,0,infiltrat,0.629068,top1,0.5000,overlays/0135_train_infiltrat_cxr044_001.jpg_infiltrat_heatmap.jpg,masks/0135_train_infiltrat_cxr044_001.jpg_infiltrat_mask.png,bboxes/0135_train_infiltrat_cxr044_001.jpg_infiltrat_bbox.jpg,1,"18,45,90,122","18,45,90,122",0 0.281250 0.473214 0.401786 0.544643
train,infiltrat/CXR044_002.jpg,CXR044_002.jpg,0,infiltrat,0.611910,top1,0.5000,overlays/0136_train_infiltrat_cxr044_002.jpg_infiltrat_heatmap.jpg,masks/0136_train_infiltrat_cxr044_002.jpg_infiltrat_mask.png,bboxes/0136_train_infiltrat_cxr044_002.jpg_infiltrat_bbox.jpg,1,"0,88,96,86","0,88,96,86",0 0.214286 0.584821 0.428571 0.383929
train,infiltrat/CXR044_003.jpg,CXR044_003.jpg,0,infiltrat,0.627938,top1,0.5000,overlays/0137_train_infiltrat_cxr044_003.jpg_infiltrat_heatmap.jpg,masks/0137_train_infiltrat_cxr044_003.jpg_infiltrat_mask.png,bboxes/0137_train_infiltrat_cxr044_003.jpg_infiltrat_bbox.jpg,2,"0,156,224,68","0,156,224,68|0,0,25,25",0 0.500000 0.848214 1.000000 0.303571|0 0.055804 0.055804 0.111607 0.111607
train,infiltrat/CXR045_001.jpg,CXR045_001.jpg,0,infiltrat,0.550676,top1,0.5000,overlays/0138_train_infiltrat_cxr045_001.jpg_infiltrat_heatmap.jpg,masks/0138_train_infiltrat_cxr045_001.jpg_infiltrat_mask.png,bboxes/0138_train_infiltrat_cxr045_001.jpg_infiltrat_bbox.jpg,1,"118,52,85,98","118,52,85,98",0 0.716518 0.450893 0.379464 0.437500
train,infiltrat/CXR045_002.jpg,CXR045_002.jpg,0,infiltrat,0.605431,top1,0.5000,overlays/0139_train_infiltrat_cxr045_002.jpg_infiltrat_heatmap.jpg,masks/0139_train_infiltrat_cxr045_002.jpg_infiltrat_mask.png,bboxes/0139_train_infiltrat_cxr045_002.jpg_infiltrat_bbox.jpg,1,"131,0,93,113","131,0,93,113",0 0.792411 0.252232 0.415179 0.504464
train,infiltrat/CXR045_003.jpg,CXR045_003.jpg,0,infiltrat,0.592992,top1,0.5000,overlays/0140_train_infiltrat_cxr045_003.jpg_infiltrat_heatmap.jpg,masks/0140_train_infiltrat_cxr045_003.jpg_infiltrat_mask.png,bboxes/0140_train_infiltrat_cxr045_003.jpg_infiltrat_bbox.jpg,1,"115,42,109,96","115,42,109,96",0 0.756696 0.401786 0.486607 0.428571
train,infiltrat/CXR046_001.jpg,CXR046_001.jpg,0,infiltrat,0.590265,top1,0.5000,overlays/0141_train_infiltrat_cxr046_001.jpg_infiltrat_heatmap.jpg,masks/0141_train_infiltrat_cxr046_001.jpg_infiltrat_mask.png,bboxes/0141_train_infiltrat_cxr046_001.jpg_infiltrat_bbox.jpg,2,"133,26,91,91","133,26,91,91|45,131,37,28",0 0.796875 0.319196 0.406250 0.406250|0 0.283482 0.647321 0.165179 0.125000
train,infiltrat/CXR046_002.jpg,CXR046_002.jpg,0,infiltrat,0.576369,top1,0.5000,overlays/0142_train_infiltrat_cxr046_002.jpg_infiltrat_heatmap.jpg,masks/0142_train_infiltrat_cxr046_002.jpg_infiltrat_mask.png,bboxes/0142_train_infiltrat_cxr046_002.jpg_infiltrat_bbox.jpg,2,"0,129,95,95","0,129,95,95|192,0,32,35",0 0.212054 0.787946 0.424107 0.424107|0 0.928571 0.078125 0.142857 0.156250
train,infiltrat/CXR046_003.jpg,CXR046_003.jpg,0,infiltrat,0.607980,top1,0.5000,overlays/0143_train_infiltrat_cxr046_003.jpg_infiltrat_heatmap.jpg,masks/0143_train_infiltrat_cxr046_003.jpg_infiltrat_mask.png,bboxes/0143_train_infiltrat_cxr046_003.jpg_infiltrat_bbox.jpg,2,"136,0,88,44","136,0,88,44|33,138,50,16",0 0.803571 0.098214 0.392857 0.196429|0 0.258929 0.651786 0.223214 0.071429
train,infiltrat/CXR047_001.jpg,CXR047_001.jpg,0,infiltrat,0.608862,top1,0.5000,overlays/0144_train_infiltrat_cxr047_001.jpg_infiltrat_heatmap.jpg,masks/0144_train_infiltrat_cxr047_001.jpg_infiltrat_mask.png,bboxes/0144_train_infiltrat_cxr047_001.jpg_infiltrat_bbox.jpg,1,"0,0,99,110","0,0,99,110",0 0.220982 0.245536 0.441964 0.491071
train,infiltrat/CXR047_002.jpg,CXR047_002.jpg,0,infiltrat,0.630288,top1,0.5000,overlays/0145_train_infiltrat_cxr047_002.jpg_infiltrat_heatmap.jpg,masks/0145_train_infiltrat_cxr047_002.jpg_infiltrat_mask.png,bboxes/0145_train_infiltrat_cxr047_002.jpg_infiltrat_bbox.jpg,1,"23,0,77,97","23,0,77,97",0 0.274554 0.216518 0.343750 0.433036
train,infiltrat/CXR047_003.jpg,CXR047_003.jpg,0,infiltrat,0.643537,top1,0.5000,overlays/0146_train_infiltrat_cxr047_003.jpg_infiltrat_heatmap.jpg,masks/0146_train_infiltrat_cxr047_003.jpg_infiltrat_mask.png,bboxes/0146_train_infiltrat_cxr047_003.jpg_infiltrat_bbox.jpg,1,"19,19,108,107","19,19,108,107",0 0.325893 0.323661 0.482143 0.477679
train,infiltrat/CXR048_001.jpg,CXR048_001.jpg,0,infiltrat,0.731451,top1,0.5000,overlays/0147_train_infiltrat_cxr048_001.jpg_infiltrat_heatmap.jpg,masks/0147_train_infiltrat_cxr048_001.jpg_infiltrat_mask.png,bboxes/0147_train_infiltrat_cxr048_001.jpg_infiltrat_bbox.jpg,1,"0,70,196,128","0,70,196,128",0 0.437500 0.598214 0.875000 0.571429
train,infiltrat/CXR048_002.jpg,CXR048_002.jpg,0,infiltrat,0.623388,top1,0.5000,overlays/0148_train_infiltrat_cxr048_002.jpg_infiltrat_heatmap.jpg,masks/0148_train_infiltrat_cxr048_002.jpg_infiltrat_mask.png,bboxes/0148_train_infiltrat_cxr048_002.jpg_infiltrat_bbox.jpg,2,"0,145,65,79","0,145,65,79|191,23,33,86",0 0.145089 0.823661 0.290179 0.352679|0 0.926339 0.294643 0.147321 0.383929
train,infiltrat/CXR048_003.jpg,CXR048_003.jpg,0,infiltrat,0.618005,top1,0.5000,overlays/0149_train_infiltrat_cxr048_003.jpg_infiltrat_heatmap.jpg,masks/0149_train_infiltrat_cxr048_003.jpg_infiltrat_mask.png,bboxes/0149_train_infiltrat_cxr048_003.jpg_infiltrat_bbox.jpg,1,"0,156,76,68","0,156,76,68",0 0.169643 0.848214 0.339286 0.303571
train,infiltrat/CXR049_001.jpg,CXR049_001.jpg,0,infiltrat,0.670157,top1,0.5000,overlays/0150_train_infiltrat_cxr049_001.jpg_infiltrat_heatmap.jpg,masks/0150_train_infiltrat_cxr049_001.jpg_infiltrat_mask.png,bboxes/0150_train_infiltrat_cxr049_001.jpg_infiltrat_bbox.jpg,2,"122,34,102,99","122,34,102,99|75,139,11,9",0 0.772321 0.372768 0.455357 0.441964|0 0.359375 0.640625 0.049107 0.040179
train,infiltrat/CXR049_002.jpg,CXR049_002.jpg,0,infiltrat,0.625172,top1,0.5000,overlays/0151_train_infiltrat_cxr049_002.jpg_infiltrat_heatmap.jpg,masks/0151_train_infiltrat_cxr049_002.jpg_infiltrat_mask.png,bboxes/0151_train_infiltrat_cxr049_002.jpg_infiltrat_bbox.jpg,2,"131,0,93,97","131,0,93,97|60,108,24,7",0 0.792411 0.216518 0.415179 0.433036|0 0.321429 0.497768 0.107143 0.031250
train,infiltrat/CXR049_003.jpg,CXR049_003.jpg,0,infiltrat,0.637950,top1,0.5000,overlays/0152_train_infiltrat_cxr049_003.jpg_infiltrat_heatmap.jpg,masks/0152_train_infiltrat_cxr049_003.jpg_infiltrat_mask.png,bboxes/0152_train_infiltrat_cxr049_003.jpg_infiltrat_bbox.jpg,2,"0,54,101,102","0,54,101,102|143,45,41,42",0 0.225446 0.468750 0.450893 0.455357|0 0.729911 0.294643 0.183036 0.187500
train,infiltrat/CXR050_001.jpg,CXR050_001.jpg,0,infiltrat,0.621056,top1,0.5000,overlays/0153_train_infiltrat_cxr050_001.jpg_infiltrat_heatmap.jpg,masks/0153_train_infiltrat_cxr050_001.jpg_infiltrat_mask.png,bboxes/0153_train_infiltrat_cxr050_001.jpg_infiltrat_bbox.jpg,1,"167,23,57,114","167,23,57,114",0 0.872768 0.357143 0.254464 0.508929
train,infiltrat/CXR050_002.jpg,CXR050_002.jpg,0,infiltrat,0.617819,top1,0.5000,overlays/0154_train_infiltrat_cxr050_002.jpg_infiltrat_heatmap.jpg,masks/0154_train_infiltrat_cxr050_002.jpg_infiltrat_mask.png,bboxes/0154_train_infiltrat_cxr050_002.jpg_infiltrat_bbox.jpg,1,"130,0,94,105","130,0,94,105",0 0.790179 0.234375 0.419643 0.468750
train,infiltrat/CXR050_003.jpg,CXR050_003.jpg,0,infiltrat,0.632496,top1,0.5000,overlays/0155_train_infiltrat_cxr050_003.jpg_infiltrat_heatmap.jpg,masks/0155_train_infiltrat_cxr050_003.jpg_infiltrat_mask.png,bboxes/0155_train_infiltrat_cxr050_003.jpg_infiltrat_bbox.jpg,1,"157,27,48,83","157,27,48,83",0 0.808036 0.305804 0.214286 0.370536
train,infiltrat/CXR051_002.jpg,CXR051_002.jpg,0,infiltrat,0.633285,top1,0.5000,overlays/0156_train_infiltrat_cxr051_002.jpg_infiltrat_heatmap.jpg,masks/0156_train_infiltrat_cxr051_002.jpg_infiltrat_mask.png,bboxes/0156_train_infiltrat_cxr051_002.jpg_infiltrat_bbox.jpg,1,"132,0,92,104","132,0,92,104",0 0.794643 0.232143 0.410714 0.464286
train,infiltrat/CXR051_003.jpg,CXR051_003.jpg,0,infiltrat,0.618737,top1,0.5000,overlays/0157_train_infiltrat_cxr051_003.jpg_infiltrat_heatmap.jpg,masks/0157_train_infiltrat_cxr051_003.jpg_infiltrat_mask.png,bboxes/0157_train_infiltrat_cxr051_003.jpg_infiltrat_bbox.jpg,1,"113,0,111,110","113,0,111,110",0 0.752232 0.245536 0.495536 0.491071
train,infiltrat/CXR052_001.jpg,CXR052_001.jpg,0,infiltrat,0.623047,top1,0.5000,overlays/0158_train_infiltrat_cxr052_001.jpg_infiltrat_heatmap.jpg,masks/0158_train_infiltrat_cxr052_001.jpg_infiltrat_mask.png,bboxes/0158_train_infiltrat_cxr052_001.jpg_infiltrat_bbox.jpg,3,"0,96,92,36","0,96,92,36|69,202,76,22|0,172,21,7",0 0.205357 0.508929 0.410714 0.160714|0 0.477679 0.950893 0.339286 0.098214|0 0.046875 0.783482 0.093750 0.031250
train,infiltrat/CXR052_002.jpg,CXR052_002.jpg,0,infiltrat,0.638328,top1,0.5000,overlays/0159_train_infiltrat_cxr052_002.jpg_infiltrat_heatmap.jpg,masks/0159_train_infiltrat_cxr052_002.jpg_infiltrat_mask.png,bboxes/0159_train_infiltrat_cxr052_002.jpg_infiltrat_bbox.jpg,1,"0,39,86,111","0,39,86,111",0 0.191964 0.421875 0.383929 0.495536
train,infiltrat/CXR052_003.jpg,CXR052_003.jpg,0,infiltrat,0.641435,top1,0.5000,overlays/0160_train_infiltrat_cxr052_003.jpg_infiltrat_heatmap.jpg,masks/0160_train_infiltrat_cxr052_003.jpg_infiltrat_mask.png,bboxes/0160_train_infiltrat_cxr052_003.jpg_infiltrat_bbox.jpg,2,"142,128,82,96","142,128,82,96|21,76,92,115",0 0.816964 0.785714 0.366071 0.428571|0 0.299107 0.595982 0.410714 0.513393
train,kavitas/CXR001_001.jpg,CXR001_001.jpg,0,infiltrat,0.573612,top1,0.5000,overlays/0161_train_kavitas_cxr001_001.jpg_infiltrat_heatmap.jpg,masks/0161_train_kavitas_cxr001_001.jpg_infiltrat_mask.png,bboxes/0161_train_kavitas_cxr001_001.jpg_infiltrat_bbox.jpg,1,"119,48,105,99","119,48,105,99",0 0.765625 0.435268 0.468750 0.441964
train,kavitas/CXR004_001.jpg,CXR004_001.jpg,3,atelektasis,0.782400,top1,0.5000,overlays/0162_train_kavitas_cxr004_001.jpg_atelektasis_heatmap.jpg,masks/0162_train_kavitas_cxr004_001.jpg_atelektasis_mask.png,bboxes/0162_train_kavitas_cxr004_001.jpg_atelektasis_bbox.jpg,1,"0,45,95,99","0,45,95,99",3 0.212054 0.421875 0.424107 0.441964
train,kavitas/CXR004_003.jpg,CXR004_003.jpg,0,infiltrat,0.608419,top1,0.5000,overlays/0163_train_kavitas_cxr004_003.jpg_infiltrat_heatmap.jpg,masks/0163_train_kavitas_cxr004_003.jpg_infiltrat_mask.png,bboxes/0163_train_kavitas_cxr004_003.jpg_infiltrat_bbox.jpg,2,"0,69,115,101","0,69,115,101|203,62,21,29",0 0.256696 0.533482 0.513393 0.450893|0 0.953125 0.341518 0.093750 0.129464
train,kavitas/CXR012_001.jpg,CXR012_001.jpg,0,infiltrat,0.615594,top1,0.5000,overlays/0164_train_kavitas_cxr012_001.jpg_infiltrat_heatmap.jpg,masks/0164_train_kavitas_cxr012_001.jpg_infiltrat_mask.png,bboxes/0164_train_kavitas_cxr012_001.jpg_infiltrat_bbox.jpg,2,"20,62,102,100","20,62,102,100|166,104,15,24",0 0.316964 0.500000 0.455357 0.446429|0 0.774554 0.517857 0.066964 0.107143
train,kavitas/CXR012_002.jpg,CXR012_002.jpg,0,infiltrat,0.603549,top1,0.5000,overlays/0165_train_kavitas_cxr012_002.jpg_infiltrat_heatmap.jpg,masks/0165_train_kavitas_cxr012_002.jpg_infiltrat_mask.png,bboxes/0165_train_kavitas_cxr012_002.jpg_infiltrat_bbox.jpg,2,"117,35,107,77","117,35,107,77|32,70,80,89",0 0.761161 0.328125 0.477679 0.343750|0 0.321429 0.511161 0.357143 0.397321
train,kavitas/CXR012_003.jpg,CXR012_003.jpg,0,infiltrat,0.652532,top1,0.5000,overlays/0166_train_kavitas_cxr012_003.jpg_infiltrat_heatmap.jpg,masks/0166_train_kavitas_cxr012_003.jpg_infiltrat_mask.png,bboxes/0166_train_kavitas_cxr012_003.jpg_infiltrat_bbox.jpg,2,"123,0,101,111","123,0,101,111|23,63,79,86",0 0.774554 0.247768 0.450893 0.495536|0 0.279018 0.473214 0.352679 0.383929
train,kavitas/CXR013_001.jpg,CXR013_001.jpg,0,infiltrat,0.696271,top1,0.5000,overlays/0167_train_kavitas_cxr013_001.jpg_infiltrat_heatmap.jpg,masks/0167_train_kavitas_cxr013_001.jpg_infiltrat_mask.png,bboxes/0167_train_kavitas_cxr013_001.jpg_infiltrat_bbox.jpg,1,"0,59,95,94","0,59,95,94",0 0.212054 0.473214 0.424107 0.419643
train,kavitas/CXR013_002.jpg,CXR013_002.jpg,0,infiltrat,0.715614,top1,0.5000,overlays/0168_train_kavitas_cxr013_002.jpg_infiltrat_heatmap.jpg,masks/0168_train_kavitas_cxr013_002.jpg_infiltrat_mask.png,bboxes/0168_train_kavitas_cxr013_002.jpg_infiltrat_bbox.jpg,1,"16,58,99,98","16,58,99,98",0 0.292411 0.477679 0.441964 0.437500
train,kavitas/CXR013_003.jpg,CXR013_003.jpg,0,infiltrat,0.726294,top1,0.5000,overlays/0169_train_kavitas_cxr013_003.jpg_infiltrat_heatmap.jpg,masks/0169_train_kavitas_cxr013_003.jpg_infiltrat_mask.png,bboxes/0169_train_kavitas_cxr013_003.jpg_infiltrat_bbox.jpg,1,"23,54,99,101","23,54,99,101",0 0.323661 0.466518 0.441964 0.450893
train,kavitas/CXR015_002.jpg,CXR015_002.jpg,0,infiltrat,0.622688,top1,0.5000,overlays/0170_train_kavitas_cxr015_002.jpg_infiltrat_heatmap.jpg,masks/0170_train_kavitas_cxr015_002.jpg_infiltrat_mask.png,bboxes/0170_train_kavitas_cxr015_002.jpg_infiltrat_bbox.jpg,2,"0,38,97,107","0,38,97,107|140,32,84,71",0 0.216518 0.408482 0.433036 0.477679|0 0.812500 0.301339 0.375000 0.316964
train,kavitas/CXR015_003.jpg,CXR015_003.jpg,0,infiltrat,0.652543,top1,0.5000,overlays/0171_train_kavitas_cxr015_003.jpg_infiltrat_heatmap.jpg,masks/0171_train_kavitas_cxr015_003.jpg_infiltrat_mask.png,bboxes/0171_train_kavitas_cxr015_003.jpg_infiltrat_bbox.jpg,1,"0,42,100,103","0,42,100,103",0 0.223214 0.417411 0.446429 0.459821
train,kavitas/CXR016_002.jpg,CXR016_002.jpg,0,infiltrat,0.730156,top1,0.5000,overlays/0172_train_kavitas_cxr016_002.jpg_infiltrat_heatmap.jpg,masks/0172_train_kavitas_cxr016_002.jpg_infiltrat_mask.png,bboxes/0172_train_kavitas_cxr016_002.jpg_infiltrat_bbox.jpg,1,"22,22,202,118","22,22,202,118",0 0.549107 0.361607 0.901786 0.526786
train,kavitas/CXR016_003.jpg,CXR016_003.jpg,0,infiltrat,0.556166,top1,0.5000,overlays/0173_train_kavitas_cxr016_003.jpg_infiltrat_heatmap.jpg,masks/0173_train_kavitas_cxr016_003.jpg_infiltrat_mask.png,bboxes/0173_train_kavitas_cxr016_003.jpg_infiltrat_bbox.jpg,2,"18,0,144,113","18,0,144,113|180,0,44,40",0 0.401786 0.252232 0.642857 0.504464|0 0.901786 0.089286 0.196429 0.178571
train,kavitas/CXR016_004.jpg,CXR016_004.jpg,0,infiltrat,0.605397,top1,0.5000,overlays/0174_train_kavitas_cxr016_004.jpg_infiltrat_heatmap.jpg,masks/0174_train_kavitas_cxr016_004.jpg_infiltrat_mask.png,bboxes/0174_train_kavitas_cxr016_004.jpg_infiltrat_bbox.jpg,2,"122,28,102,98","122,28,102,98|45,110,15,3",0 0.772321 0.343750 0.455357 0.437500|0 0.234375 0.497768 0.066964 0.013393
train,kavitas/CXR018_001.jpg,CXR018_001.jpg,0,infiltrat,0.620023,top1,0.5000,overlays/0175_train_kavitas_cxr018_001.jpg_infiltrat_heatmap.jpg,masks/0175_train_kavitas_cxr018_001.jpg_infiltrat_mask.png,bboxes/0175_train_kavitas_cxr018_001.jpg_infiltrat_bbox.jpg,1,"0,53,125,99","0,53,125,99",0 0.279018 0.457589 0.558036 0.441964
train,kavitas/CXR018_002.jpg,CXR018_002.jpg,0,infiltrat,0.627724,top1,0.5000,overlays/0176_train_kavitas_cxr018_002.jpg_infiltrat_heatmap.jpg,masks/0176_train_kavitas_cxr018_002.jpg_infiltrat_mask.png,bboxes/0176_train_kavitas_cxr018_002.jpg_infiltrat_bbox.jpg,1,"0,25,92,134","0,25,92,134",0 0.205357 0.410714 0.410714 0.598214
train,kavitas/CXR018_003.jpg,CXR018_003.jpg,0,infiltrat,0.614656,top1,0.5000,overlays/0177_train_kavitas_cxr018_003.jpg_infiltrat_heatmap.jpg,masks/0177_train_kavitas_cxr018_003.jpg_infiltrat_mask.png,bboxes/0177_train_kavitas_cxr018_003.jpg_infiltrat_bbox.jpg,1,"0,0,70,160","0,0,70,160",0 0.156250 0.357143 0.312500 0.714286
train,kavitas/CXR024_001.jpg,CXR024_001.jpg,0,infiltrat,0.611907,top1,0.5000,overlays/0178_train_kavitas_cxr024_001.jpg_infiltrat_heatmap.jpg,masks/0178_train_kavitas_cxr024_001.jpg_infiltrat_mask.png,bboxes/0178_train_kavitas_cxr024_001.jpg_infiltrat_bbox.jpg,1,"126,65,98,99","126,65,98,99",0 0.781250 0.511161 0.437500 0.441964
train,kavitas/CXR024_002.jpg,CXR024_002.jpg,0,infiltrat,0.590401,top1,0.5000,overlays/0179_train_kavitas_cxr024_002.jpg_infiltrat_heatmap.jpg,masks/0179_train_kavitas_cxr024_002.jpg_infiltrat_mask.png,bboxes/0179_train_kavitas_cxr024_002.jpg_infiltrat_bbox.jpg,1,"156,21,68,103","156,21,68,103",0 0.848214 0.323661 0.303571 0.459821
train,kavitas/CXR026_001.jpg,CXR026_001.jpg,0,infiltrat,0.783236,top1,0.5000,overlays/0180_train_kavitas_cxr026_001.jpg_infiltrat_heatmap.jpg,masks/0180_train_kavitas_cxr026_001.jpg_infiltrat_mask.png,bboxes/0180_train_kavitas_cxr026_001.jpg_infiltrat_bbox.jpg,2,"0,58,177,108","0,58,177,108|190,172,34,10",0 0.395089 0.500000 0.790179 0.482143|0 0.924107 0.790179 0.151786 0.044643
train,kavitas/CXR026_002.jpg,CXR026_002.jpg,0,infiltrat,0.610447,top1,0.5000,overlays/0181_train_kavitas_cxr026_002.jpg_infiltrat_heatmap.jpg,masks/0181_train_kavitas_cxr026_002.jpg_infiltrat_mask.png,bboxes/0181_train_kavitas_cxr026_002.jpg_infiltrat_bbox.jpg,2,"0,0,91,120","0,0,91,120|170,59,54,86",0 0.203125 0.267857 0.406250 0.535714|0 0.879464 0.455357 0.241071 0.383929
train,kavitas/CXR027_001.jpg,CXR027_001.jpg,3,atelektasis,0.670736,top1,0.5000,overlays/0182_train_kavitas_cxr027_001.jpg_atelektasis_heatmap.jpg,masks/0182_train_kavitas_cxr027_001.jpg_atelektasis_mask.png,bboxes/0182_train_kavitas_cxr027_001.jpg_atelektasis_bbox.jpg,1,"32,28,97,91","32,28,97,91",3 0.359375 0.328125 0.433036 0.406250
train,kavitas/CXR033_001.jpg,CXR033_001.jpg,0,infiltrat,0.631625,top1,0.5000,overlays/0183_train_kavitas_cxr033_001.jpg_infiltrat_heatmap.jpg,masks/0183_train_kavitas_cxr033_001.jpg_infiltrat_mask.png,bboxes/0183_train_kavitas_cxr033_001.jpg_infiltrat_bbox.jpg,1,"0,59,65,103","0,59,65,103",0 0.145089 0.493304 0.290179 0.459821
train,kavitas/CXR034_001.jpg,CXR034_001.jpg,0,infiltrat,0.630428,top1,0.5000,overlays/0184_train_kavitas_cxr034_001.jpg_infiltrat_heatmap.jpg,masks/0184_train_kavitas_cxr034_001.jpg_infiltrat_mask.png,bboxes/0184_train_kavitas_cxr034_001.jpg_infiltrat_bbox.jpg,1,"110,32,97,99","110,32,97,99",0 0.707589 0.363839 0.433036 0.441964
