split,image,class_id,class_name,probability,component_rank,heatmap_threshold,bbox_xywh,yolo_bbox,yolo_x_center,yolo_y_center,yolo_width,yolo_height,x,y,width,height,area,centroid_x,centroid_y
train,CXR052_002.jpg,3,atelektasis,0.635410,3,0.5000,"112,33,14,31",3 0.531250 0.216518 0.062500 0.138393,0.531250,0.216518,0.062500,0.138393,112,33,14,31,255,118.4275,46.5216
train,CXR052_003.jpg,0,infiltrat,0.630432,1,0.5000,"42,85,55,78",0 0.310268 0.553571 0.245536 0.348214,0.310268,0.553571,0.245536,0.348214,42,85,55,78,2145,66.0956,124.9837
train,CXR052_003.jpg,0,infiltrat,0.630432,2,0.5000,"171,132,32,43",0 0.834821 0.685268 0.142857 0.191964,0.834821,0.685268,0.142857,0.191964,171,132,32,43,655,190.8168,152.887
train,CXR052_003.jpg,1,pneumothorax,0.652528,1,0.5000,"45,56,57,89",1 0.328125 0.448661 0.254464 0.397321,0.328125,0.448661,0.254464,0.397321,45,56,57,89,3365,73.3807,104.0339
train,CXR052_003.jpg,3,atelektasis,0.620055,1,0.5000,"51,56,51,77",3 0.341518 0.421875 0.227679 0.343750,0.341518,0.421875,0.227679,0.343750,51,56,51,77,2498,75.9568,93.9412
train,CXR052_003.jpg,3,atelektasis,0.620055,2,0.5000,"126,46,18,47",3 0.602679 0.310268 0.080357 0.209821,0.602679,0.310268,0.080357,0.209821,126,46,18,47,339,134.0914,68.4956
train,CXR004_003.jpg,0,infiltrat,0.649106,1,0.5000,"18,67,84,77",0 0.267857 0.470982 0.375000 0.343750,0.267857,0.470982,0.375000,0.343750,18,67,84,77,3667,60.607,101.7268
train,CXR004_003.jpg,1,pneumothorax,0.683406,1,0.5000,"18,52,74,92",1 0.245536 0.437500 0.330357 0.410714,0.245536,0.437500,0.330357,0.410714,18,52,74,92,4503,52.8938,92.2658
train,CXR004_003.jpg,2,efusi pleura,0.799534,1,0.5000,"34,77,64,56",2 0.294643 0.468750 0.285714 0.250000,0.294643,0.468750,0.285714,0.250000,34,77,64,56,2255,66.8013,105.655
train,CXR004_003.jpg,3,atelektasis,0.618742,1,0.5000,"21,52,78,85",3 0.267857 0.421875 0.348214 0.379464,0.267857,0.421875,0.348214,0.379464,21,52,78,85,4192,60.7486,96.7075
train,CXR006_003.jpg,0,infiltrat,0.165243,1,0.5000,"25,148,13,13",0 0.140625 0.689732 0.058036 0.058036,0.140625,0.689732,0.058036,0.058036,25,148,13,13,82,29.7927,153.5122
train,CXR008_002.jpg,0,infiltrat,0.214924,1,0.5000,"38,120,53,34",0 0.287946 0.611607 0.236607 0.151786,0.287946,0.611607,0.236607,0.151786,38,120,53,34,363,58.2231,133.0937
train,CXR008_002.jpg,0,infiltrat,0.214924,2,0.5000,"154,18,26,21",0 0.745536 0.127232 0.116071 0.093750,0.745536,0.127232,0.116071,0.093750,154,18,26,21,204,166.2206,28.5294
train,CXR008_003.jpg,0,infiltrat,0.131720,1,0.5000,"38,121,45,30",0 0.270089 0.607143 0.200893 0.133929,0.270089,0.607143,0.200893,0.133929,38,121,45,30,257,55.2918,133.4125
train,CXR009_004.jpg,0,infiltrat,0.522310,1,0.5000,"147,35,32,114",0 0.727679 0.410714 0.142857 0.508929,0.727679,0.410714,0.142857,0.508929,147,35,32,114,2192,164.4667,84.7587
train,CXR011_001.jpg,3,atelektasis,0.558259,1,0.5000,"137,56,52,74",3 0.727679 0.415179 0.232143 0.330357,0.727679,0.415179,0.232143,0.330357,137,56,52,74,2015,165.1598,89.2
train,CXR011_003.jpg,0,infiltrat,0.387681,1,0.5000,"117,11,55,27",0 0.645089 0.109375 0.245536 0.120536,0.645089,0.109375,0.245536,0.120536,117,11,55,27,594,140.8114,23.1987
train,CXR011_003.jpg,0,infiltrat,0.387681,2,0.5000,"31,95,8,14",0 0.156250 0.455357 0.035714 0.062500,0.156250,0.455357,0.035714,0.062500,31,95,8,14,50,34.78,102.24
train,CXR016_001.jpg,3,atelektasis,0.499499,1,0.5000,"126,100,50,56",3 0.674107 0.571429 0.223214 0.250000,0.674107,0.571429,0.223214,0.250000,126,100,50,56,1626,150.6673,124.7571
train,CXR017_001.jpg,0,infiltrat,0.420716,1,0.5000,"168,49,24,18",0 0.803571 0.258929 0.107143 0.080357,0.803571,0.258929,0.107143,0.080357,168,49,24,18,183,180.694,59.1366
train,CXR023_001.jpg,1,pneumothorax,0.647015,1,0.5000,"32,89,73,69",1 0.305804 0.551339 0.325893 0.308036,0.305804,0.551339,0.325893,0.308036,32,89,73,69,3019,64.9566,117.2388
train,CXR023_001.jpg,3,atelektasis,0.651891,1,0.5000,"34,99,68,59",3 0.303571 0.573661 0.303571 0.263393,0.303571,0.573661,0.303571,0.263393,34,99,68,59,2494,63.6764,121.1439
train,CXR023_002.jpg,3,atelektasis,0.124674,1,0.5000,"14,122,37,25",3 0.145089 0.600446 0.165179 0.111607,0.145089,0.600446,0.165179,0.111607,14,122,37,25,286,25.8147,131.7378
train,CXR023_003.jpg,0,infiltrat,0.159808,1,0.5000,"203,156,11,8",0 0.930804 0.714286 0.049107 0.035714,0.930804,0.714286,0.049107,0.035714,203,156,11,8,40,208.725,158.65
train,CXR028_002.jpg,1,pneumothorax,0.749804,1,0.5000,"30,25,75,117",1 0.301339 0.372768 0.334821 0.522321,0.301339,0.372768,0.334821,0.522321,30,25,75,117,6455,67.3873,84.0046
train,CXR028_003.jpg,1,pneumothorax,0.778679,1,0.5000,"35,25,77,112",1 0.328125 0.361607 0.343750 0.500000,0.328125,0.361607,0.343750,0.500000,35,25,77,112,6234,72.7732,83.8686
train,CXR028_003.jpg,1,pneumothorax,0.778679,2,0.5000,"130,31,8,41",1 0.598214 0.229911 0.035714 0.183036,0.598214,0.229911,0.035714,0.183036,130,31,8,41,208,133.1538,49.4952
train,CXR036_001.jpg,0,infiltrat,0.699693,1,0.5000,"42,71,67,87",0 0.337054 0.511161 0.299107 0.388393,0.337054,0.511161,0.299107,0.388393,42,71,67,87,4440,74.0691,108.9948
train,CXR036_001.jpg,2,efusi pleura,0.603766,1,0.5000,"89,97,20,43",2 0.441964 0.529018 0.089286 0.191964,0.441964,0.529018,0.089286,0.191964,89,97,20,43,679,98.6907,119.9205
train,CXR036_002.jpg,0,infiltrat,0.569580,1,0.5000,"38,80,60,48",0 0.303571 0.464286 0.267857 0.214286,0.303571,0.464286,0.267857,0.214286,38,80,60,48,1754,64.7548,103.3421
train,CXR036_002.jpg,2,efusi pleura,0.655631,1,0.5000,"72,55,40,64",2 0.410714 0.388393 0.178571 0.285714,0.410714,0.388393,0.178571,0.285714,72,55,40,64,1352,88.2352,83.0444
train,CXR036_002.jpg,3,atelektasis,0.630095,1,0.5000,"40,23,72,100",3 0.339286 0.325893 0.321429 0.446429,0.339286,0.325893,0.321429,0.446429,40,23,72,100,5146,73.5426,70.2662
train,CXR039_001.jpg,1,pneumothorax,0.866675,1,0.5000,"35,69,64,87",1 0.299107 0.502232 0.285714 0.388393,0.299107,0.502232,0.285714,0.388393,35,69,64,87,3934,65.2067,107.0737
train,CXR039_001.jpg,1,pneumothorax,0.866675,2,0.5000,"130,81,59,71",1 0.712054 0.520089 0.263393 0.316964,0.712054,0.520089,0.263393,0.316964,130,81,59,71,1968,163.0584,110.5025
train,CXR039_002.jpg,2,efusi pleura,0.229936,1,0.5000,"63,131,21,20",2 0.328125 0.629464 0.093750 0.089286,0.328125,0.629464,0.093750,0.089286,63,131,21,20,217,75.106,141.1475
train,CXR039_002.jpg,2,efusi pleura,0.229936,2,0.5000,"28,163,7,9",2 0.140625 0.747768 0.031250 0.040179,0.140625,0.747768,0.031250,0.040179,28,163,7,9,25,30.56,166.0
train,CXR039_003.jpg,3,atelektasis,0.138935,1,0.5000,"54,117,41,16",3 0.332589 0.558036 0.183036 0.071429,0.332589,0.558036,0.183036,0.071429,54,117,41,16,146,73.089,121.6918
train,CXR040_001.jpg,0,infiltrat,0.663384,1,0.5000,"130,18,59,72",0 0.712054 0.241071 0.263393 0.321429,0.712054,0.241071,0.263393,0.321429,130,18,59,72,2929,156.2653,55.6699
train,CXR040_001.jpg,0,infiltrat,0.663384,2,0.5000,"43,14,59,76",0 0.323661 0.232143 0.263393 0.339286,0.323661,0.232143,0.263393,0.339286,43,14,59,76,1872,81.1779,60.2142
train,CXR042_001.jpg,0,infiltrat,0.548059,1,0.5000,"168,90,53,78",0 0.868304 0.575893 0.236607 0.348214,0.868304,0.575893,0.236607,0.348214,168,90,53,78,2550,198.3,125.2745
train,CXR042_001.jpg,1,pneumothorax,0.738502,1,0.5000,"158,82,63,86",1 0.845982 0.558036 0.281250 0.383929,0.845982,0.558036,0.281250,0.383929,158,82,63,86,3129,195.7686,118.7843
train,CXR042_001.jpg,2,efusi pleura,0.618887,1,0.5000,"168,103,53,65",2 0.868304 0.604911 0.236607 0.290179,0.868304,0.604911,0.236607,0.290179,168,103,53,65,2036,198.6056,131.8119
train,CXR051_001.jpg,0,infiltrat,0.799995,1,0.5000,"130,11,66,45",0 0.727679 0.149554 0.294643 0.200893,0.727679,0.149554,0.294643,0.200893,130,11,66,45,1350,165.3267,33.4785
train,CXR051_001.jpg,3,atelektasis,0.508325,1,0.5000,"130,14,52,42",3 0.696429 0.156250 0.232143 0.187500,0.696429,0.156250,0.232143,0.187500,130,14,52,42,1018,161.5373,32.5324
train,CXR051_001.jpg,3,atelektasis,0.508325,2,0.5000,"89,25,16,70",3 0.433036 0.267857 0.071429 0.312500,0.433036,0.267857,0.071429,0.312500,89,25,16,70,574,95.9634,57.7648
train,CXR051_004.jpg,0,infiltrat,0.870217,1,0.5000,"143,31,74,96",0 0.803571 0.352679 0.330357 0.428571,0.803571,0.352679,0.330357,0.428571,143,31,74,96,3827,182.4761,73.5655
train,CXR051_004.jpg,3,atelektasis,0.577150,1,0.5000,"147,44,70,88",3 0.812500 0.392857 0.312500 0.392857,0.812500,0.392857,0.312500,0.392857,147,44,70,88,2877,187.4828,83.5693
train,CXR032_001.jpg,0,infiltrat,0.451057,1,0.5000,"153,90,44,67",0 0.781250 0.551339 0.196429 0.299107,0.781250,0.551339,0.196429,0.299107,153,90,44,67,1969,176.353,126.063
train,CXR032_001.jpg,0,infiltrat,0.451057,2,0.5000,"28,122,67,49",0 0.274554 0.654018 0.299107 0.218750,0.274554,0.654018,0.299107,0.218750,28,122,67,49,1570,55.1064,138.4911
valid,CXR059_001.jpg,2,efusi pleura,0.716575,1,0.5000,"38,127,74,48",2 0.334821 0.674107 0.330357 0.214286,0.334821,0.674107,0.330357,0.214286,38,127,74,48,2306,69.3695,145.1947
valid,CXR059_002.jpg,2,efusi pleura,0.785775,1,0.5000,"11,160,91,47",2 0.252232 0.819196 0.406250 0.209821,0.252232,0.819196,0.406250,0.209821,11,160,91,47,2422,46.5037,177.6135
valid,CXR059_002.jpg,2,efusi pleura,0.785775,2,0.5000,"179,131,38,64",2 0.883929 0.727679 0.169643 0.285714,0.883929,0.727679,0.169643,0.285714,179,131,38,64,965,197.5192,162.028
valid,CXR062_001.jpg,0,infiltrat,0.912854,1,0.5000,"116,37,77,95",0 0.689732 0.377232 0.343750 0.424107,0.689732,0.377232,0.343750,0.424107,116,37,77,95,4654,154.5092,79.8715
valid,CXR062_001.jpg,0,infiltrat,0.912854,2,0.5000,"46,42,45,67",0 0.305804 0.337054 0.200893 0.299107,0.305804,0.337054,0.200893,0.299107,46,42,45,67,1966,66.8347,73.5402
valid,CXR062_001.jpg,1,pneumothorax,0.648175,1,0.5000,"116,21,77,119",1 0.689732 0.359375 0.343750 0.531250,0.689732,0.359375,0.343750,0.531250,116,21,77,119,3026,148.6702,88.0357
valid,CXR062_001.jpg,1,pneumothorax,0.648175,2,0.5000,"63,28,28,67",1 0.343750 0.274554 0.125000 0.299107,0.343750,0.274554,0.125000,0.299107,63,28,28,67,1242,77.0564,60.9042
valid,CXR062_002.jpg,0,infiltrat,0.635126,1,0.5000,"42,30,56,79",0 0.312500 0.310268 0.250000 0.352679,0.312500,0.310268,0.250000,0.352679,42,30,56,79,2694,68.6106,72.1503
valid,CXR062_002.jpg,0,infiltrat,0.635126,2,0.5000,"116,34,37,62",0 0.600446 0.290179 0.165179 0.276786,0.600446,0.290179,0.165179,0.276786,116,34,37,62,1210,132.0091,66.205
valid,CXR062_003.jpg,0,infiltrat,0.629113,1,0.5000,"38,21,66,87",0 0.316964 0.287946 0.294643 0.388393,0.316964,0.287946,0.294643,0.388393,38,21,66,87,3950,71.8744,64.4091
valid,CXR062_003.jpg,1,pneumothorax,0.843274,1,0.5000,"38,37,67,72",1 0.319196 0.325893 0.299107 0.321429,0.319196,0.325893,0.299107,0.321429,38,37,67,72,3688,73.5973,72.7863
valid,CXR066_001.jpg,0,infiltrat,0.756188,1,0.5000,"25,50,68,94",0 0.263393 0.433036 0.303571 0.419643,0.263393,0.433036,0.303571,0.419643,25,50,68,94,4663,56.0605,95.8452
valid,CXR066_002.jpg,0,infiltrat,0.752088,1,0.5000,"35,25,74,95",0 0.321429 0.323661 0.330357 0.424107,0.321429,0.323661,0.330357,0.424107,35,25,74,95,4940,69.4864,74.1966
valid,CXR066_002.jpg,0,infiltrat,0.752088,2,0.5000,"130,60,20,42",0 0.625000 0.361607 0.089286 0.187500,0.625000,0.361607,0.089286,0.187500,130,60,20,42,455,138.8967,83.3626
valid,CXR066_002.jpg,0,infiltrat,0.752088,3,0.5000,"123,41,6,11",0 0.562500 0.207589 0.026786 0.049107,0.562500,0.207589,0.026786,0.049107,123,41,6,11,35,124.8571,46.8571
valid,CXR066_003.jpg,0,infiltrat,0.569515,1,0.5000,"38,34,58,96",0 0.299107 0.366071 0.258929 0.428571,0.299107,0.366071,0.258929,0.428571,38,34,58,96,4061,66.2832,84.7643
valid,CXR056_002.jpg,1,pneumothorax,0.520633,1,0.5000,"56,39,46,72",1 0.352679 0.334821 0.205357 0.321429,0.352679,0.334821,0.205357,0.321429,56,39,46,72,2113,80.9991,70.991
valid,CXR056_002.jpg,1,pneumothorax,0.520633,2,0.5000,"28,44,35,72",1 0.203125 0.357143 0.156250 0.321429,0.203125,0.357143,0.156250,0.321429,28,44,35,72,1058,40.5888,82.0246
valid,CXR056_002.jpg,2,efusi pleura,0.797955,1,0.5000,"66,77,36,49",2 0.375000 0.453125 0.160714 0.218750,0.375000,0.453125,0.160714,0.218750,66,77,36,49,1107,84.7489,94.6965
valid,CXR056_002.jpg,2,efusi pleura,0.797955,2,0.5000,"28,82,28,34",2 0.187500 0.441964 0.125000 0.151786,0.187500,0.441964,0.125000,0.151786,28,82,28,34,450,38.3578,99.8622
valid,CXR056_003.jpg,2,efusi pleura,0.766369,1,0.5000,"84,80,22,22",2 0.424107 0.406250 0.098214 0.098214,0.424107,0.406250,0.098214,0.098214,84,80,22,22,302,94.2682,88.9901
valid,CXR056_003.jpg,2,efusi pleura,0.766369,2,0.5000,"31,62,18,47",2 0.178571 0.381696 0.080357 0.209821,0.178571,0.381696,0.080357,0.209821,31,62,18,47,229,39.4934,83.1878
valid,CXR059_003.jpg,0,infiltrat,0.522755,1,0.5000,"165,85,7,17",0 0.752232 0.417411 0.031250 0.075893,0.752232,0.417411,0.031250,0.075893,165,85,7,17,78,167.9103,93.1795
valid,CXR059_003.jpg,0,infiltrat,0.522755,2,0.5000,"161,70,11,11",0 0.743304 0.337054 0.049107 0.049107,0.743304,0.337054,0.049107,0.049107,161,70,11,11,68,165.7647,75.0441
valid,CXR059_003.jpg,1,pneumothorax,0.631914,1,0.5000,"165,85,7,17",1 0.752232 0.417411 0.031250 0.075893,0.752232,0.417411,0.031250,0.075893,165,85,7,17,78,167.9103,93.1795
valid,CXR059_003.jpg,1,pneumothorax,0.631914,2,0.5000,"161,70,11,11",1 0.743304 0.337054 0.049107 0.049107,0.743304,0.337054,0.049107,0.049107,161,70,11,11,64,165.6875,75.2812
valid,CXR059_003.jpg,2,efusi pleura,0.853605,1,0.5000,"28,96,70,65",2 0.281250 0.573661 0.312500 0.290179,0.281250,0.573661,0.312500,0.290179,28,96,70,65,3054,61.2495,124.5242
valid,CXR059_003.jpg,2,efusi pleura,0.853605,2,0.5000,"165,92,7,10",2 0.752232 0.433036 0.031250 0.044643,0.752232,0.433036,0.031250,0.044643,165,92,7,10,48,168.3125,95.875
valid,CXR053_001.jpg,0,infiltrat,0.414385,1,0.5000,"42,128,42,37",0 0.281250 0.654018 0.187500 0.165179,0.281250,0.654018,0.187500,0.165179,42,128,42,37,735,58.0354,139.8299
valid,CXR053_001.jpg,0,infiltrat,0.414385,2,0.5000,"167,28,26,49",0 0.803571 0.234375 0.116071 0.218750,0.803571,0.234375,0.116071,0.218750,167,28,26,49,440,178.2795,50.7318
valid,CXR053_002.jpg,0,infiltrat,0.285854,1,0.5000,"21,132,35,35",0 0.171875 0.667411 0.156250 0.156250,0.171875,0.667411,0.156250,0.156250,21,132,35,35,619,34.3231,145.2407
valid,CXR053_003.jpg,0,infiltrat,0.363532,1,0.5000,"42,113,46,59",0 0.290179 0.636161 0.205357 0.263393,0.290179,0.636161,0.205357,0.263393,42,113,46,59,1212,57.835,141.6394
valid,CXR054_001.jpg,0,infiltrat,0.743631,1,0.5000,"137,76,66,94",0 0.758929 0.549107 0.294643 0.419643,0.758929,0.549107,0.294643,0.419643,137,76,66,94,4655,172.4692,116.6009
valid,CXR054_003.jpg,1,pneumothorax,0.566525,1,0.5000,"21,57,67,94",1 0.243304 0.464286 0.299107 0.419643,0.243304,0.464286,0.299107,0.419643,21,57,67,94,4180,52.0098,104.1854
valid,CXR055_001.jpg,1,pneumothorax,0.554103,1,0.5000,"38,48,74,89",1 0.334821 0.412946 0.330357 0.397321,0.334821,0.412946,0.330357,0.397321,38,48,74,89,4593,72.2334,88.4361
valid,CXR055_001.jpg,2,efusi pleura,0.964602,1,0.5000,"38,86,71,51",2 0.328125 0.497768 0.316964 0.227679,0.328125,0.497768,0.316964,0.227679,38,86,71,51,2300,69.3052,106.6352
valid,CXR057_001.jpg,1,pneumothorax,0.577251,1,0.5000,"132,125,71,75",1 0.747768 0.725446 0.316964 0.334821,0.747768,0.725446,0.316964,0.334821,132,125,71,75,3066,170.7674,155.2697
valid,CXR057_002.jpg,0,infiltrat,0.589434,1,0.5000,"17,33,75,107",0 0.243304 0.386161 0.334821 0.477679,0.243304,0.386161,0.334821,0.477679,17,33,75,107,5748,55.8634,88.7086
valid,CXR057_002.jpg,0,infiltrat,0.589434,2,0.5000,"158,56,52,70",0 0.821429 0.406250 0.232143 0.312500,0.821429,0.406250,0.232143,0.312500,158,56,52,70,2482,186.0987,97.274
valid,CXR057_003.jpg,0,infiltrat,0.656279,1,0.5000,"0,61,79,99",0 0.176339 0.493304 0.352679 0.441964,0.176339,0.493304,0.352679,0.441964,0,61,79,99,5222,34.2401,106.4113
valid,CXR058_001.jpg,0,infiltrat,0.642997,1,0.5000,"45,21,67,80",0 0.350446 0.272321 0.299107 0.357143,0.350446,0.272321,0.299107,0.357143,45,21,67,80,3679,79.4439,63.4585
valid,CXR058_002.jpg,0,infiltrat,0.621889,1,0.5000,"30,25,72,101",0 0.294643 0.337054 0.321429 0.450893,0.294643,0.337054,0.321429,0.450893,30,25,72,101,5342,66.5193,74.4386
valid,CXR058_003.jpg,0,infiltrat,0.560196,1,0.5000,"130,18,59,63",0 0.712054 0.220982 0.263393 0.281250,0.712054,0.220982,0.263393,0.281250,130,18,59,63,1759,155.896,40.4053
valid,CXR058_003.jpg,0,infiltrat,0.560196,2,0.5000,"62,63,43,49",0 0.372768 0.390625 0.191964 0.218750,0.372768,0.390625,0.191964,0.218750,62,63,43,49,1446,80.5754,87.3997
valid,CXR060_001.jpg,0,infiltrat,0.834157,1,0.5000,"151,58,52,68",0 0.790179 0.410714 0.232143 0.303571,0.790179,0.410714,0.232143,0.303571,151,58,52,68,1801,179.7307,85.799
valid,CXR060_001.jpg,1,pneumothorax,0.562105,1,0.5000,"140,42,63,84",1 0.765625 0.375000 0.281250 0.375000,0.765625,0.375000,0.281250,0.375000,140,42,63,84,1651,171.9691,84.0418
valid,CXR060_001.jpg,1,pneumothorax,0.562105,2,0.5000,"101,42,18,54",1 0.491071 0.308036 0.080357 0.241071,0.491071,0.308036,0.080357,0.241071,101,42,18,54,568,109.9155,67.081
valid,CXR060_001.jpg,2,efusi pleura,0.530218,1,0.5000,"142,62,33,30",2 0.707589 0.343750 0.147321 0.133929,0.707589,0.343750,0.147321,0.133929,142,62,33,30,439,160.2141,76.3394
valid,CXR060_001.jpg,2,efusi pleura,0.530218,2,0.5000,"99,98,17,21",2 0.479911 0.484375 0.075893 0.093750,0.479911,0.484375,0.075893,0.093750,99,98,17,21,108,107.787,111.0926
valid,CXR060_001.jpg,3,atelektasis,0.862091,1,0.5000,"140,59,63,67",3 0.765625 0.412946 0.281250 0.299107,0.765625,0.412946,0.281250,0.299107,140,59,63,67,1957,177.0986,84.0066
valid,CXR060_001.jpg,3,atelektasis,0.862091,2,0.5000,"109,74,10,41",3 0.508929 0.421875 0.044643 0.183036,0.508929,0.421875,0.044643,0.183036,109,74,10,41,196,112.648,91.4286
valid,CXR060_002.jpg,0,infiltrat,0.824604,1,0.5000,"158,45,49,71",0 0.814732 0.359375 0.218750 0.316964,0.814732,0.359375,0.218750,0.316964,158,45,49,71,1994,185.168,75.6494
valid,CXR060_002.jpg,3,atelektasis,0.809147,1,0.5000,"154,50,53,66",3 0.805804 0.370536 0.236607 0.294643,0.805804,0.370536,0.236607,0.294643,154,50,53,66,1931,184.652,76.7328
valid,CXR060_003.jpg,0,infiltrat,0.682197,1,0.5000,"140,30,56,72",0 0.750000 0.294643 0.250000 0.321429,0.750000,0.294643,0.250000,0.321429,140,30,56,72,2048,171.8604,59.9199
valid,CXR060_003.jpg,1,pneumothorax,0.575387,1,0.5000,"59,21,53,63",1 0.381696 0.234375 0.236607 0.281250,0.381696,0.234375,0.236607,0.281250,59,21,53,63,1958,89.9755,48.1103
valid,CXR060_003.jpg,1,pneumothorax,0.575387,2,0.5000,"168,77,28,25",1 0.812500 0.399554 0.125000 0.111607,0.812500,0.399554,0.125000,0.111607,168,77,28,25,193,183.9326,89.7668
valid,CXR060_003.jpg,1,pneumothorax,0.575387,3,0.5000,"133,25,12,22",1 0.620536 0.160714 0.053571 0.098214,0.620536,0.160714,0.053571,0.098214,133,25,12,22,93,137.7527,35.3011
valid,CXR060_003.jpg,3,atelektasis,0.888029,1,0.5000,"133,30,63,72",3 0.734375 0.294643 0.281250 0.321429,0.734375,0.294643,0.281250,0.321429,133,30,63,72,2228,169.9044,57.7998
valid,CXR060_003.jpg,3,atelektasis,0.888029,2,0.5000,"59,43,40,41",3 0.352679 0.283482 0.178571 0.183036,0.352679,0.283482,0.178571,0.183036,59,43,40,41,1201,77.6978,62.0974
valid,CXR061_001.jpg,0,infiltrat,0.861894,1,0.5000,"146,79,67,89",0 0.801339 0.551339 0.299107 0.397321,0.801339,0.551339,0.299107,0.397321,146,79,67,89,3262,183.6545,118.4123
valid,CXR061_001.jpg,1,pneumothorax,0.523501,1,0.5000,"138,63,75,116",1 0.783482 0.540179 0.334821 0.517857,0.783482,0.540179,0.334821,0.517857,138,63,75,116,3700,179.5368,115.1673
valid,CXR061_001.jpg,3,atelektasis,0.830449,1,0.5000,"144,84,69,88",3 0.796875 0.571429 0.308036 0.392857,0.796875,0.571429,0.308036,0.392857,144,84,69,88,3180,183.5481,120.0855
valid,CXR061_002.jpg,0,infiltrat,0.579101,1,0.5000,"162,105,45,56",0 0.823661 0.593750 0.200893 0.250000,0.823661,0.593750,0.200893,0.250000,162,105,45,56,1326,187.3424,126.46
valid,CXR061_002.jpg,3,atelektasis,0.969355,1,0.5000,"137,70,70,90",3 0.767857 0.513393 0.312500 0.401786,0.767857,0.513393,0.312500,0.401786,137,70,70,90,3244,175.566,104.5151
valid,CXR061_003.jpg,3,atelektasis,0.732970,1,0.5000,"147,54,67,86",3 0.805804 0.433036 0.299107 0.383929,0.805804,0.433036,0.299107,0.383929,147,54,67,86,3048,183.3566,88.98
valid,CXR063_001.jpg,1,pneumothorax,0.437201,1,0.5000,"158,99,45,55",1 0.805804 0.564732 0.200893 0.245536,0.805804,0.564732,0.200893,0.245536,158,99,45,55,1766,181.6693,122.4366
valid,CXR063_002.jpg,1,pneumothorax,0.471414,1,0.5000,"28,50,70,94",1 0.281250 0.433036 0.312500 0.419643,0.281250,0.433036,0.312500,0.419643,28,50,70,94,3786,59.743,95.4501
valid,CXR063_003.jpg,1,pneumothorax,0.158259,1,0.5000,"155,81,41,52",1 0.783482 0.477679 0.183036 0.232143,0.783482,0.477679,0.183036,0.232143,155,81,41,52,907,181.1731,109.1003
valid,CXR063_003.jpg,1,pneumothorax,0.158259,2,0.5000,"38,67,19,63",1 0.212054 0.439732 0.084821 0.281250,0.212054,0.439732,0.084821,0.281250,38,67,19,63,660,45.9712,102.7621
valid,CXR064_001.jpg,1,pneumothorax,0.359126,1,0.5000,"119,29,67,136",1 0.680804 0.433036 0.299107 0.607143,0.680804,0.433036,0.299107,0.607143,119,29,67,136,4385,153.3694,97.1612
valid,CXR064_001.jpg,1,pneumothorax,0.359126,2,0.5000,"35,21,67,80",1 0.305804 0.272321 0.299107 0.357143,0.305804,0.272321,0.299107,0.357143,35,21,67,80,3613,66.9903,58.4448
valid,CXR064_002.jpg,0,infiltrat,0.400072,1,0.5000,"49,82,34,55",0 0.294643 0.488839 0.151786 0.245536,0.294643,0.488839,0.151786,0.245536,49,82,34,55,919,61.4287,110.3939
valid,CXR064_003.jpg,0,infiltrat,0.306839,1,0.5000,"31,131,12,20",0 0.165179 0.629464 0.053571 0.089286,0.165179,0.629464,0.053571,0.089286,31,131,12,20,120,35.7833,141.3
valid,CXR065_001.jpg,0,infiltrat,0.663384,1,0.5000,"130,18,59,72",0 0.712054 0.241071 0.263393 0.321429,0.712054,0.241071,0.263393,0.321429,130,18,59,72,2929,156.2653,55.6699
valid,CXR065_001.jpg,0,infiltrat,0.663384,2,0.5000,"43,14,59,76",0 0.323661 0.232143 0.263393 0.339286,0.323661,0.232143,0.263393,0.339286,43,14,59,76,1872,81.1779,60.2142
valid,CXR065_002.jpg,1,pneumothorax,0.574106,1,0.5000,"38,69,71,98",1 0.328125 0.526786 0.316964 0.437500,0.328125,0.526786,0.316964,0.437500,38,69,71,98,4374,69.3402,112.6799
valid,CXR065_003.jpg,0,infiltrat,0.512468,1,0.5000,"126,25,59,51",0 0.694196 0.225446 0.263393 0.227679,0.694196,0.225446,0.263393,0.227679,126,25,59,51,1604,154.0037,49.6827
valid,CXR065_003.jpg,0,infiltrat,0.512468,2,0.5000,"25,115,35,46",0 0.189732 0.616071 0.156250 0.205357,0.189732,0.616071,0.156250,0.205357,25,115,35,46,818,37.5049,138.8215
valid,CXR065_003.jpg,1,pneumothorax,0.504016,1,0.5000,"25,25,77,133",1 0.283482 0.408482 0.343750 0.593750,0.283482,0.408482,0.343750,0.593750,25,25,77,133,5127,63.6909,97.112
valid,CXR065_003.jpg,1,pneumothorax,0.504016,2,0.5000,"151,99,35,66",1 0.752232 0.589286 0.156250 0.294643,0.752232,0.589286,0.156250,0.294643,151,99,35,66,1658,170.3166,128.0
valid,CXR065_003.jpg,1,pneumothorax,0.504016,3,0.5000,"126,25,18,23",1 0.602679 0.162946 0.080357 0.102679,0.602679,0.162946,0.080357,0.102679,126,25,18,23,164,132.5427,34.6037
valid,CXR067_001.jpg,0,infiltrat,0.728233,1,0.5000,"140,49,49,105",0 0.734375 0.453125 0.218750 0.468750,0.734375,0.453125,0.218750,0.468750,140,49,49,105,2738,168.0811,95.6625
